============================================
Job ID: 7630120  [SEED 456 / FULL MODEL]
Node:   bb7u19g1
GPUs:   0,1,2,3
Date:   Mon Mar 16 04:38:37 PM CDT 2026
============================================

Starting training (seed 456, full model) with 4 GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
  29 |    0.0321 |    0.0281 |    0.0029 |    0.0036 |    0.0063 |  1.00e-03 *  (475.8s)
  30 |    0.0333 |    0.0346 |    0.0044 |    0.0062 |    0.0078 |  1.00e-03  (475.8s)
  32 |    0.0302 |    0.0206 |    0.0019 |    0.0020 |    0.0029 |  1.00e-03 *  (475.8s)
  40 |    0.0235 |    0.0236 |    0.0029 |    0.0026 |    0.0053 |  1.00e-03  (475.9s)
  44 |    0.0188 |    0.0162 |    0.0013 |    0.0022 |    0.0033 |  5.00e-04 *  (475.8s)
  46 |    0.0126 |    0.0155 |    0.0009 |    0.0012 |    0.0017 |  5.00e-04 *  (475.8s)
  47 |    0.0113 |    0.0152 |    0.0011 |    0.0014 |    0.0019 |  5.00e-04 *  (475.7s)
  48 |    0.0104 |    0.0151 |    0.0010 |    0.0012 |    0.0019 |  5.00e-04 *  (475.8s)
  50 |    0.0152 |    0.0168 |    0.0012 |    0.0024 |    0.0032 |  5.00e-04  (475.9s)
  54 |    0.0121 |    0.0138 |    0.0007 |    0.0011 |    0.0019 |  5.00e-04 *  (475.9s)
  57 |    0.0103 |    0.0120 |    0.0014 |    0.0013 |    0.0022 |  5.00e-04 *  (475.8s)
  59 |    0.0101 |    0.0119 |    0.0011 |    0.0012 |    0.0020 |  5.00e-04 *  (475.7s)
  60 |    0.0105 |    0.0121 |    0.0006 |    0.0009 |    0.0017 |  5.00e-04  (475.8s)
  70 |    0.0085 |    0.0116 |    0.0010 |    0.0009 |    0.0015 |  5.00e-04 *  (475.9s)
  77 |    0.0116 |    0.0114 |    0.0008 |    0.0009 |    0.0017 |  5.00e-04 *  (475.9s)
  80 |    0.0154 |    0.0158 |    0.0014 |    0.0020 |    0.0035 |  5.00e-04  (475.8s)
  84 |    0.0108 |    0.0109 |    0.0009 |    0.0011 |    0.0017 |  5.00e-04 *  (475.8s)
  86 |    0.0127 |    0.0103 |    0.0007 |    0.0010 |    0.0012 |  5.00e-04 *  (475.8s)
  87 |    0.0071 |    0.0094 |    0.0005 |    0.0007 |    0.0012 |  5.00e-04 *  (475.9s)
  90 |    0.0087 |    0.0094 |    0.0006 |    0.0005 |    0.0009 |  5.00e-04  (475.9s)
  99 |    0.0046 |    0.0066 |    0.0003 |    0.0005 |    0.0007 |  2.50e-04 *  (476.0s)
 100 |    0.0036 |    0.0071 |    0.0003 |    0.0004 |    0.0007 |  2.50e-04  (475.8s)
 106 |    0.0052 |    0.0064 |    0.0002 |    0.0003 |    0.0006 |  2.50e-04 *  (475.7s)
 110 |    0.0038 |    0.0078 |    0.0003 |    0.0005 |    0.0007 |  2.50e-04  (475.9s)
 117 |    0.0050 |    0.0063 |    0.0004 |    0.0003 |    0.0009 |  2.50e-04 *  (475.9s)
 120 |    0.0052 |    0.0075 |    0.0003 |    0.0004 |    0.0008 |  2.50e-04  (475.9s)
 123 |    0.0037 |    0.0058 |    0.0002 |    0.0002 |    0.0005 |  2.50e-04 *  (475.9s)
 130 |    0.0037 |    0.0061 |    0.0002 |    0.0003 |    0.0005 |  2.50e-04  (475.9s)
 135 |    0.0031 |    0.0056 |    0.0002 |    0.0002 |    0.0004 |  1.25e-04 *  (475.3s)
 136 |    0.0023 |    0.0052 |    0.0002 |    0.0002 |    0.0004 |  1.25e-04 *  (475.0s)
 139 |    0.0024 |    0.0050 |    0.0002 |    0.0002 |    0.0003 |  1.25e-04 *  (476.2s)
 140 |    0.0031 |    0.0050 |    0.0001 |    0.0002 |    0.0004 |  1.25e-04 *  (476.1s)
 149 |    0.0027 |    0.0046 |    0.0002 |    0.0002 |    0.0003 |  1.25e-04 *  (476.9s)
 150 |    0.0025 |    0.0053 |    0.0002 |    0.0003 |    0.0005 |  1.25e-04  (476.9s)
 154 |    0.0026 |    0.0045 |    0.0001 |    0.0002 |    0.0003 |  1.25e-04 *  (476.8s)
 160 |    0.0034 |    0.0073 |    0.0003 |    0.0004 |    0.0005 |  1.25e-04  (476.9s)
 166 |    0.0020 |    0.0042 |    0.0001 |    0.0002 |    0.0003 |  6.25e-05 *  (476.9s)
 167 |    0.0016 |    0.0042 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (476.9s)
 170 |    0.0017 |    0.0042 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05  (475.8s)
 172 |    0.0023 |    0.0041 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.9s)
 175 |    0.0020 |    0.0041 |    0.0001 |    0.0002 |    0.0002 |  6.25e-05 *  (474.9s)
 177 |    0.0018 |    0.0039 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05 *  (476.1s)
 180 |    0.0021 |    0.0039 |    0.0002 |    0.0001 |    0.0003 |  6.25e-05  (476.1s)
 187 |    0.0016 |    0.0038 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (476.7s)
 190 |    0.0018 |    0.0044 |    0.0002 |    0.0003 |    0.0004 |  6.25e-05  (476.9s)
 193 |    0.0017 |    0.0037 |    0.0001 |    0.0002 |    0.0003 |  6.25e-05 *  (476.8s)
 194 |    0.0018 |    0.0037 |    0.0001 |    0.0002 |    0.0003 |  6.25e-05 *  (476.9s)
 199 |    0.0019 |    0.0035 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (476.8s)
 200 |    0.0019 |    0.0036 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05  (476.9s)
 204 |    0.0016 |    0.0034 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (476.8s)
 206 |    0.0018 |    0.0033 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (477.0s)
 210 |    0.0023 |    0.0035 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05  (476.8s)
 211 |    0.0019 |    0.0033 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (476.8s)
 213 |    0.0017 |    0.0031 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (476.8s)
 217 |    0.0017 |    0.0031 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (477.0s)
 220 |    0.0022 |    0.0040 |    0.0001 |    0.0002 |    0.0003 |  6.25e-05  (475.9s)
 221 |    0.0018 |    0.0030 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05 *  (475.9s)
 223 |    0.0025 |    0.0030 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.8s)
 225 |    0.0017 |    0.0030 |    0.0001 |    0.0002 |    0.0002 |  6.25e-05 *  (475.8s)
 226 |    0.0017 |    0.0030 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (476.0s)
 227 |    0.0016 |    0.0028 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (476.1s)
 230 |    0.0018 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.7s)
 240 |    0.0018 |    0.0028 |    0.0001 |    0.0002 |    0.0002 |  6.25e-05  (475.7s)
 242 |    0.0015 |    0.0026 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (476.3s)
 244 |    0.0014 |    0.0025 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (475.5s)
 246 |    0.0013 |    0.0024 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (475.5s)
 248 |    0.0014 |    0.0024 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (475.5s)
 250 |    0.0013 |    0.0026 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05  (475.5s)
 253 |    0.0014 |    0.0024 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (475.8s)
 256 |    0.0015 |    0.0023 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (475.6s)
 258 |    0.0014 |    0.0023 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (475.6s)
 260 |    0.0015 |    0.0024 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05  (475.6s)
 270 |    0.0011 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (474.9s)
 272 |    0.0014 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (474.9s)
 273 |    0.0013 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (474.9s)
 277 |    0.0012 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (474.9s)
 280 |    0.0013 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05  (475.0s)
 284 |    0.0014 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (474.9s)
 286 |    0.0011 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (474.9s)
 289 |    0.0010 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (474.9s)
 290 |    0.0011 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05  (474.9s)
 294 |    0.0014 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (474.9s)
 300 |    0.0013 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  7.81e-06  (475.6s)

Training complete in 2379.8 minutes. Best val loss: 0.0021

============================================================
  EVALUATION ON TEST SET
============================================================

============================================================
  Heat Flux qw (W/m²) — MAMBA3 RESULTS
============================================================
  MAE:          6,233
  RMSE:         11,917
  Within ±1%:   70.4%
  Within ±3%:   96.7%
  Within ±5%:   99.5%
  Within ±10%:  100.0%
  Median error:  0.62%
  95th %%ile:    2.5%

============================================================
  Pressure pw (Pa) — MAMBA3 RESULTS
============================================================
  MAE:          129
  RMSE:         238
  Within ±1%:   55.9%
  Within ±3%:   92.0%
  Within ±5%:   97.3%
  Within ±10%:  99.4%
  Median error:  0.87%
  95th %%ile:    3.8%

============================================================
  Shear Stress τw (Pa) — MAMBA3 RESULTS
============================================================
  MAE:          1
  RMSE:         1
  Within ±1%:   66.9%
  Within ±3%:   95.5%
  Within ±5%:   98.7%
  Within ±10%:  99.9%
  Median error:  0.67%
  95th %%ile:    2.8%

============================================================
  Edge Mach Me (-) — MAMBA3 RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   87.6%
  Within ±3%:   99.5%
  Within ±5%:   99.9%
  Within ±10%:  100.0%
  Median error:  0.35%
  95th %%ile:    1.5%

============================================================
  Momentum Thickness θ (m) — MAMBA3 RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   54.6%
  Within ±3%:   93.0%
  Within ±5%:   98.0%
  Within ±10%:  99.5%
  Median error:  0.89%
  95th %%ile:    3.4%
Saved training curves to results/run_7630120/training_curves.png
Saved evaluation plots to results/run_7630120/evaluation_plots.png

Results saved to results/run_7630120/

============================================
Job completed: Wed Mar 18 08:22:06 AM CDT 2026
============================================

=== RESULTS SUMMARY ===
no_physics: False
qw_only: False
block_type: mamba3
seq_len: 8192
n_partitions: 8
d_model: 64
d_state: 64
n_layers: 4
latent_dim: 16
targets: ['qw', 'pw', 'tw', 'me', 'theta']
target_weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
batch_size: 4
epochs_run: 300
best_val_loss: 0.002107
training_time_min: 2379.8
world_size: 4

qw:
  MAE: 6,233
  RMSE: 11,917
  pct_1: 70.4%
  pct_5: 99.5%
  pct_10: 100.0%
  median_err: 0.62%
  q95_err: 2.5%

pw:
  MAE: 129
  RMSE: 238
  pct_1: 55.9%
  pct_5: 97.3%
  pct_10: 99.4%
  median_err: 0.87%
  q95_err: 3.8%

tw:
  MAE: 1
  RMSE: 1
  pct_1: 66.9%
  pct_5: 98.7%
  pct_10: 99.9%
  median_err: 0.67%
  q95_err: 2.8%

me:
  MAE: 0
  RMSE: 0
  pct_1: 87.6%
  pct_5: 99.9%
  pct_10: 100.0%
  median_err: 0.35%
  q95_err: 1.5%

theta:
  MAE: 0
  RMSE: 0
  pct_1: 54.6%
  pct_5: 98.0%
  pct_10: 99.5%
  median_err: 0.89%
  q95_err: 3.4%

Results in: results/run_7630120
