============================================
Job ID: 7770022  [SEED 456 / NO PHYSICS]
Node:   bb7u21g1
GPUs:   0,1,2,3
Date:   Wed Mar 25 07:00:20 AM CDT 2026
============================================

Starting training (seed 456, no physics) with 4 GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
  80 |    0.0066 |    0.0071 |    0.0004 |    0.0004 |    0.0007 |  2.50e-04  (474.9s)
  83 |    0.0045 |    0.0061 |    0.0005 |    0.0005 |    0.0009 |  2.50e-04 *  (474.9s)
  90 |    0.0048 |    0.0068 |    0.0005 |    0.0006 |    0.0009 |  2.50e-04  (474.9s)
  95 |    0.0031 |    0.0054 |    0.0002 |    0.0003 |    0.0005 |  1.25e-04 *  (474.9s)
  96 |    0.0026 |    0.0054 |    0.0002 |    0.0002 |    0.0004 |  1.25e-04 *  (474.9s)
  97 |    0.0021 |    0.0052 |    0.0002 |    0.0003 |    0.0005 |  1.25e-04 *  (474.9s)
  99 |    0.0026 |    0.0050 |    0.0002 |    0.0003 |    0.0004 |  1.25e-04 *  (475.0s)
 100 |    0.0025 |    0.0056 |    0.0002 |    0.0003 |    0.0005 |  1.25e-04  (474.9s)
 106 |    0.0030 |    0.0048 |    0.0002 |    0.0003 |    0.0005 |  1.25e-04 *  (474.9s)
 110 |    0.0029 |    0.0058 |    0.0002 |    0.0003 |    0.0005 |  1.25e-04  (475.0s)
 115 |    0.0023 |    0.0045 |    0.0002 |    0.0002 |    0.0004 |  1.25e-04 *  (474.9s)
 117 |    0.0026 |    0.0042 |    0.0002 |    0.0002 |    0.0003 |  1.25e-04 *  (474.9s)
 120 |    0.0025 |    0.0047 |    0.0002 |    0.0003 |    0.0004 |  1.25e-04  (474.9s)
 129 |    0.0021 |    0.0041 |    0.0002 |    0.0002 |    0.0003 |  6.25e-05 *  (475.0s)
 130 |    0.0020 |    0.0037 |    0.0001 |    0.0002 |    0.0003 |  6.25e-05 *  (474.9s)
 136 |    0.0018 |    0.0037 |    0.0002 |    0.0002 |    0.0003 |  6.25e-05 *  (474.9s)
 139 |    0.0019 |    0.0036 |    0.0001 |    0.0002 |    0.0003 |  6.25e-05 *  (475.0s)
 140 |    0.0024 |    0.0037 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05  (474.9s)
 145 |    0.0017 |    0.0034 |    0.0002 |    0.0002 |    0.0003 |  6.25e-05 *  (474.9s)
 148 |    0.0019 |    0.0031 |    0.0001 |    0.0002 |    0.0003 |  6.25e-05 *  (474.9s)
 150 |    0.0018 |    0.0032 |    0.0001 |    0.0002 |    0.0003 |  6.25e-05  (475.0s)
 160 |    0.0018 |    0.0031 |    0.0002 |    0.0002 |    0.0003 |  3.13e-05  (474.9s)
 161 |    0.0018 |    0.0029 |    0.0001 |    0.0002 |    0.0003 |  3.13e-05 *  (474.9s)
 162 |    0.0016 |    0.0029 |    0.0001 |    0.0001 |    0.0003 |  3.13e-05 *  (474.9s)
 169 |    0.0015 |    0.0028 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (474.9s)
 170 |    0.0014 |    0.0029 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05  (474.9s)
 172 |    0.0017 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (475.0s)
 173 |    0.0013 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (474.9s)
 177 |    0.0015 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (475.0s)
 180 |    0.0016 |    0.0028 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05  (474.9s)
 182 |    0.0017 |    0.0026 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (474.9s)
 190 |    0.0015 |    0.0025 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (474.9s)
 191 |    0.0015 |    0.0025 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (474.9s)
 200 |    0.0015 |    0.0025 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05  (474.9s)
 207 |    0.0013 |    0.0025 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (474.9s)
 210 |    0.0014 |    0.0025 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05  (474.9s)
 212 |    0.0014 |    0.0024 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (474.9s)
 215 |    0.0016 |    0.0024 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (474.9s)
 220 |    0.0013 |    0.0025 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05  (474.9s)
 225 |    0.0013 |    0.0024 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (475.1s)
 229 |    0.0011 |    0.0023 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (475.0s)
 230 |    0.0014 |    0.0023 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05 *  (475.0s)
 240 |    0.0013 |    0.0023 |    0.0001 |    0.0001 |    0.0002 |  1.56e-05  (475.0s)
 242 |    0.0013 |    0.0023 |    0.0001 |    0.0001 |    0.0002 |  7.81e-06 *  (475.0s)
 245 |    0.0013 |    0.0023 |    0.0001 |    0.0001 |    0.0002 |  7.81e-06 *  (475.0s)
 248 |    0.0012 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  7.81e-06 *  (475.0s)
 250 |    0.0012 |    0.0024 |    0.0001 |    0.0001 |    0.0002 |  7.81e-06  (475.0s)
 260 |    0.0012 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  3.91e-06  (475.4s)
 261 |    0.0013 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  3.91e-06 *  (475.4s)
 266 |    0.0011 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  3.91e-06 *  (475.4s)
 270 |    0.0010 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  3.91e-06  (475.3s)
 276 |    0.0013 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  3.91e-06 *  (475.5s)
 280 |    0.0012 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  3.91e-06  (475.5s)
 290 |    0.0011 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  1.95e-06  (475.2s)
 300 |    0.0013 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  1.00e-06  (475.5s)

Training complete in 2375.3 minutes. Best val loss: 0.0022

============================================================
  EVALUATION ON TEST SET
============================================================

============================================================
  Heat Flux qw (W/m²) — MAMBA3 RESULTS
============================================================
  MAE:          5,860
  RMSE:         10,734
  Within ±1%:   70.3%
  Within ±3%:   96.5%
  Within ±5%:   99.5%
  Within ±10%:  100.0%
  Median error:  0.62%
  95th %%ile:    2.6%

============================================================
  Pressure pw (Pa) — MAMBA3 RESULTS
============================================================
  MAE:          126
  RMSE:         230
  Within ±1%:   55.6%
  Within ±3%:   90.7%
  Within ±5%:   96.4%
  Within ±10%:  99.3%
  Median error:  0.86%
  95th %%ile:    4.3%

============================================================
  Shear Stress τw (Pa) — MAMBA3 RESULTS
============================================================
  MAE:          1
  RMSE:         1
  Within ±1%:   65.1%
  Within ±3%:   95.1%
  Within ±5%:   98.9%
  Within ±10%:  99.9%
  Median error:  0.69%
  95th %%ile:    3.0%

============================================================
  Edge Mach Me (-) — MAMBA3 RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   86.1%
  Within ±3%:   99.4%
  Within ±5%:   99.8%
  Within ±10%:  100.0%
  Median error:  0.40%
  95th %%ile:    1.5%

============================================================
  Momentum Thickness θ (m) — MAMBA3 RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   55.5%
  Within ±3%:   93.4%
  Within ±5%:   98.0%
  Within ±10%:  99.5%
  Median error:  0.87%
  95th %%ile:    3.4%
Saved training curves to results/run_7770022/training_curves.png
Saved evaluation plots to results/run_7770022/evaluation_plots.png

Results saved to results/run_7770022/

============================================
Job completed: Thu Mar 26 10:38:20 PM CDT 2026
============================================

=== RESULTS SUMMARY ===
no_physics: True
qw_only: False
block_type: mamba3
seq_len: 8192
n_partitions: 8
d_model: 64
d_state: 64
n_layers: 4
latent_dim: 16
targets: ['qw', 'pw', 'tw', 'me', 'theta']
target_weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
batch_size: 4
epochs_run: 300
best_val_loss: 0.002194
training_time_min: 2375.3
world_size: 4

qw:
  MAE: 5,860
  RMSE: 10,734
  pct_1: 70.3%
  pct_5: 99.5%
  pct_10: 100.0%
  median_err: 0.62%
  q95_err: 2.6%

pw:
  MAE: 126
  RMSE: 230
  pct_1: 55.6%
  pct_5: 96.4%
  pct_10: 99.3%
  median_err: 0.86%
  q95_err: 4.3%

tw:
  MAE: 1
  RMSE: 1
  pct_1: 65.1%
  pct_5: 98.9%
  pct_10: 99.9%
  median_err: 0.69%
  q95_err: 3.0%

me:
  MAE: 0
  RMSE: 0
  pct_1: 86.1%
  pct_5: 99.8%
  pct_10: 100.0%
  median_err: 0.40%
  q95_err: 1.5%

theta:
  MAE: 0
  RMSE: 0
  pct_1: 55.5%
  pct_5: 98.0%
  pct_10: 99.5%
  median_err: 0.87%
  q95_err: 3.4%

Results in: results/run_7770022
