============================================
Job ID: 7627502  [70/15/15 SPLIT]
Node:   bb6u17g1
GPUs:   0,1,2,3
Date:   Mon Mar 16 09:26:19 PM CDT 2026
============================================

Starting training (70/15/15 split) with  GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    6522880
val      1404928
test     1354752
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1040, 8192, 7)
Val partitions:   (224, 8192, 7)
Test partitions:  (216, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    6522880
val      1404928
test     1354752
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1040, 8192, 7)
Val partitions:   (224, 8192, 7)
Test partitions:  (216, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
  28 |    0.0271 |    0.0178 |    0.0017 |    0.0013 |    0.0031 |  5.00e-04 *  (426.4s)
  30 |    0.0177 |    0.0191 |    0.0017 |    0.0029 |    0.0035 |  5.00e-04  (426.3s)
  33 |    0.0210 |    0.0161 |    0.0025 |    0.0028 |    0.0038 |  5.00e-04 *  (426.3s)
  34 |    0.0212 |    0.0126 |    0.0011 |    0.0013 |    0.0021 |  5.00e-04 *  (426.2s)
  36 |    0.0188 |    0.0115 |    0.0009 |    0.0010 |    0.0020 |  5.00e-04 *  (426.3s)
  37 |    0.0184 |    0.0108 |    0.0012 |    0.0013 |    0.0025 |  5.00e-04 *  (426.4s)
  40 |    0.0187 |    0.0140 |    0.0018 |    0.0016 |    0.0022 |  5.00e-04  (426.9s)
  49 |    0.0105 |    0.0077 |    0.0005 |    0.0006 |    0.0011 |  2.50e-04 *  (425.7s)
  50 |    0.0109 |    0.0087 |    0.0009 |    0.0011 |    0.0017 |  2.50e-04  (425.7s)
  51 |    0.0073 |    0.0072 |    0.0005 |    0.0005 |    0.0009 |  2.50e-04 *  (425.7s)
  58 |    0.0062 |    0.0070 |    0.0005 |    0.0005 |    0.0008 |  2.50e-04 *  (425.8s)
  60 |    0.0070 |    0.0074 |    0.0006 |    0.0008 |    0.0010 |  2.50e-04  (425.7s)
  61 |    0.0071 |    0.0066 |    0.0005 |    0.0007 |    0.0009 |  2.50e-04 *  (425.6s)
  62 |    0.0055 |    0.0066 |    0.0005 |    0.0005 |    0.0008 |  2.50e-04 *  (425.6s)
  65 |    0.0063 |    0.0064 |    0.0004 |    0.0005 |    0.0007 |  2.50e-04 *  (425.6s)
  70 |    0.0079 |    0.0080 |    0.0008 |    0.0012 |    0.0015 |  2.50e-04  (425.7s)
  71 |    0.0068 |    0.0061 |    0.0004 |    0.0005 |    0.0007 |  2.50e-04 *  (425.6s)
  74 |    0.0066 |    0.0059 |    0.0005 |    0.0005 |    0.0008 |  2.50e-04 *  (425.6s)
  80 |    0.0078 |    0.0061 |    0.0006 |    0.0006 |    0.0009 |  2.50e-04  (425.7s)
  84 |    0.0055 |    0.0056 |    0.0004 |    0.0004 |    0.0007 |  2.50e-04 *  (425.8s)
  87 |    0.0066 |    0.0053 |    0.0005 |    0.0003 |    0.0007 |  2.50e-04 *  (425.7s)
  90 |    0.0088 |    0.0069 |    0.0006 |    0.0007 |    0.0010 |  2.50e-04  (425.7s)
  99 |    0.0048 |    0.0046 |    0.0003 |    0.0003 |    0.0005 |  1.25e-04 *  (425.7s)
 100 |    0.0043 |    0.0046 |    0.0004 |    0.0004 |    0.0006 |  1.25e-04  (425.8s)
 101 |    0.0032 |    0.0041 |    0.0002 |    0.0003 |    0.0005 |  1.25e-04 *  (425.8s)
 106 |    0.0044 |    0.0041 |    0.0002 |    0.0002 |    0.0004 |  1.25e-04 *  (425.7s)
 108 |    0.0036 |    0.0041 |    0.0002 |    0.0002 |    0.0004 |  1.25e-04 *  (425.7s)
 110 |    0.0041 |    0.0048 |    0.0003 |    0.0003 |    0.0006 |  1.25e-04  (425.6s)
 112 |    0.0035 |    0.0040 |    0.0002 |    0.0002 |    0.0003 |  1.25e-04 *  (425.6s)
 114 |    0.0029 |    0.0040 |    0.0002 |    0.0003 |    0.0004 |  1.25e-04 *  (425.6s)
 116 |    0.0034 |    0.0039 |    0.0002 |    0.0002 |    0.0004 |  1.25e-04 *  (425.7s)
 120 |    0.0038 |    0.0040 |    0.0002 |    0.0003 |    0.0005 |  1.25e-04  (425.6s)
 123 |    0.0041 |    0.0039 |    0.0002 |    0.0002 |    0.0004 |  1.25e-04 *  (425.7s)
 128 |    0.0038 |    0.0037 |    0.0002 |    0.0002 |    0.0003 |  1.25e-04 *  (426.4s)
 130 |    0.0035 |    0.0050 |    0.0004 |    0.0003 |    0.0005 |  1.25e-04  (426.6s)
 139 |    0.0039 |    0.0036 |    0.0002 |    0.0002 |    0.0004 |  1.25e-04 *  (426.5s)
 140 |    0.0033 |    0.0038 |    0.0002 |    0.0003 |    0.0005 |  1.25e-04  (426.7s)
 144 |    0.0037 |    0.0034 |    0.0002 |    0.0002 |    0.0003 |  1.25e-04 *  (426.6s)
 150 |    0.0037 |    0.0048 |    0.0003 |    0.0003 |    0.0004 |  1.25e-04  (425.6s)
 156 |    0.0031 |    0.0032 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05 *  (426.3s)
 157 |    0.0024 |    0.0032 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05 *  (425.6s)
 158 |    0.0024 |    0.0031 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05 *  (425.9s)
 160 |    0.0028 |    0.0031 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (426.6s)
 161 |    0.0024 |    0.0030 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (426.5s)
 169 |    0.0025 |    0.0029 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (426.5s)
 170 |    0.0021 |    0.0032 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05  (426.5s)
 180 |    0.0027 |    0.0031 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05  (426.4s)
 181 |    0.0020 |    0.0028 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (426.1s)
 187 |    0.0017 |    0.0028 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (426.3s)
 189 |    0.0021 |    0.0028 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (426.2s)
 190 |    0.0019 |    0.0028 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05  (426.2s)
 191 |    0.0018 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05 *  (426.3s)
 200 |    0.0020 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05  (426.4s)
