============================================
Job ID: 7740599  [MLP BASELINE]
Node:   bb7u13g1
GPUs:   0,1,2,3
Date:   Sat Mar 21 08:22:45 PM CDT 2026
============================================

Starting training (MLP baseline) with  GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mlp
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Model: 91,932 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
 162 |    0.0034 |    0.0032 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05 *  (3.6s)
 170 |    0.0030 |    0.0034 |    0.0002 |    0.0001 |    0.0003 |  6.25e-05  (3.7s)
 174 |    0.0035 |    0.0032 |    0.0001 |    0.0001 |    0.0003 |  3.13e-05 *  (3.6s)
 175 |    0.0029 |    0.0031 |    0.0001 |    0.0001 |    0.0003 |  3.13e-05 *  (3.8s)
 176 |    0.0031 |    0.0031 |    0.0001 |    0.0001 |    0.0003 |  3.13e-05 *  (3.8s)
 180 |    0.0030 |    0.0031 |    0.0001 |    0.0001 |    0.0003 |  3.13e-05  (3.6s)
 187 |    0.0022 |    0.0030 |    0.0001 |    0.0001 |    0.0003 |  3.13e-05 *  (3.7s)
 190 |    0.0029 |    0.0030 |    0.0001 |    0.0001 |    0.0003 |  3.13e-05  (3.8s)
 198 |    0.0024 |    0.0030 |    0.0001 |    0.0001 |    0.0003 |  3.13e-05 *  (3.6s)
 200 |    0.0030 |    0.0031 |    0.0001 |    0.0001 |    0.0003 |  3.13e-05  (3.6s)
 210 |    0.0030 |    0.0030 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05 *  (3.7s)
 211 |    0.0029 |    0.0029 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05 *  (3.7s)
 212 |    0.0034 |    0.0029 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05 *  (3.7s)
 216 |    0.0025 |    0.0029 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05 *  (3.6s)
 217 |    0.0028 |    0.0029 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05 *  (3.7s)
 220 |    0.0024 |    0.0030 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05  (3.7s)
 221 |    0.0027 |    0.0029 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05 *  (3.8s)
 225 |    0.0024 |    0.0029 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05 *  (3.8s)
 230 |    0.0027 |    0.0030 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05  (3.7s)
 232 |    0.0027 |    0.0029 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05 *  (3.7s)
 239 |    0.0024 |    0.0029 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05 *  (3.8s)
 240 |    0.0024 |    0.0029 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05  (3.7s)
 247 |    0.0024 |    0.0028 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05 *  (3.7s)
 250 |    0.0023 |    0.0030 |    0.0001 |    0.0001 |    0.0003 |  1.56e-05  (3.7s)
 259 |    0.0028 |    0.0028 |    0.0001 |    0.0001 |    0.0003 |  7.81e-06 *  (3.9s)
 260 |    0.0021 |    0.0028 |    0.0001 |    0.0001 |    0.0003 |  7.81e-06  (3.7s)
 270 |    0.0023 |    0.0028 |    0.0001 |    0.0001 |    0.0003 |  7.81e-06 *  (3.7s)
 271 |    0.0022 |    0.0028 |    0.0001 |    0.0001 |    0.0003 |  7.81e-06 *  (3.6s)
 280 |    0.0025 |    0.0028 |    0.0001 |    0.0001 |    0.0003 |  7.81e-06  (3.6s)
 282 |    0.0024 |    0.0028 |    0.0001 |    0.0001 |    0.0003 |  7.81e-06 *  (3.7s)
 290 |    0.0022 |    0.0028 |    0.0001 |    0.0001 |    0.0003 |  7.81e-06  (3.6s)
 293 |    0.0025 |    0.0028 |    0.0001 |    0.0001 |    0.0003 |  7.81e-06 *  (3.7s)
 300 |    0.0026 |    0.0028 |    0.0001 |    0.0001 |    0.0003 |  7.81e-06  (3.8s)

Training complete in 18.6 minutes. Best val loss: 0.0028

============================================================
  EVALUATION ON TEST SET
============================================================

============================================================
  Heat Flux qw (W/m²) — MLP RESULTS
============================================================
  MAE:          5,378
  RMSE:         10,263
  Within ±1%:   60.4%
  Within ±3%:   89.9%
  Within ±5%:   96.8%
  Within ±10%:  99.9%
  Median error:  0.76%
  95th %%ile:    4.2%

============================================================
  Pressure pw (Pa) — MLP RESULTS
============================================================
  MAE:          129
  RMSE:         276
  Within ±1%:   54.8%
  Within ±3%:   89.0%
  Within ±5%:   96.2%
  Within ±10%:  99.6%
  Median error:  0.88%
  95th %%ile:    4.5%

============================================================
  Shear Stress τw (Pa) — MLP RESULTS
============================================================
  MAE:          1
  RMSE:         1
  Within ±1%:   53.6%
  Within ±3%:   91.5%
  Within ±5%:   97.2%
  Within ±10%:  99.5%
  Median error:  0.92%
  95th %%ile:    3.9%

============================================================
  Edge Mach Me (-) — MLP RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   72.5%
  Within ±3%:   98.1%
  Within ±5%:   99.7%
  Within ±10%:  99.9%
  Median error:  0.62%
  95th %%ile:    2.1%

============================================================
  Momentum Thickness θ (m) — MLP RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   46.4%
  Within ±3%:   85.9%
  Within ±5%:   94.1%
  Within ±10%:  98.5%
  Median error:  1.10%
  95th %%ile:    5.4%
Saved training curves to results/run_7740599/training_curves.png
Saved evaluation plots to results/run_7740599/evaluation_plots.png

Results saved to results/run_7740599/

============================================
Job completed: Sat Mar 21 08:43:27 PM CDT 2026
============================================

=== RESULTS SUMMARY ===
no_physics: False
qw_only: False
block_type: mlp
seq_len: 8192
n_partitions: 8
d_model: 64
d_state: 64
n_layers: 4
latent_dim: 16
targets: ['qw', 'pw', 'tw', 'me', 'theta']
target_weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
batch_size: 4
epochs_run: 300
best_val_loss: 0.002784
training_time_min: 18.6
world_size: 4

qw:
  MAE: 5,378
  RMSE: 10,263
  pct_1: 60.4%
  pct_5: 96.8%
  pct_10: 99.9%
  median_err: 0.76%
  q95_err: 4.2%

pw:
  MAE: 129
  RMSE: 276
  pct_1: 54.8%
  pct_5: 96.2%
  pct_10: 99.6%
  median_err: 0.88%
  q95_err: 4.5%

tw:
  MAE: 1
  RMSE: 1
  pct_1: 53.6%
  pct_5: 97.2%
  pct_10: 99.5%
  median_err: 0.92%
  q95_err: 3.9%

me:
  MAE: 0
  RMSE: 0
  pct_1: 72.5%
  pct_5: 99.7%
  pct_10: 99.9%
  median_err: 0.62%
  q95_err: 2.1%

theta:
  MAE: 0
  RMSE: 0
  pct_1: 46.4%
  pct_5: 94.1%
  pct_10: 98.5%
  median_err: 1.10%
  q95_err: 5.4%

Results in: results/run_7740599
