============================================
Job ID: 7516324
Node:   bb6u21g1
GPUs:   0,1,2,3
Date:   Sun Mar 15 04:18:35 AM CDT 2026
============================================

Starting training with  GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
  22 |    0.0418 |    0.0196 |    0.0028 |    0.0030 |    0.0052 |  1.00e-03 *  (474.9s)
  30 |    0.0359 |    0.0239 |    0.0044 |    0.0047 |    0.0046 |  1.00e-03  (474.9s)
  33 |    0.0376 |    0.0164 |    0.0031 |    0.0017 |    0.0034 |  1.00e-03 *  (474.9s)
  34 |    0.0268 |    0.0115 |    0.0015 |    0.0012 |    0.0023 |  1.00e-03 *  (474.9s)
  40 |    0.0267 |    0.0145 |    0.0016 |    0.0012 |    0.0025 |  1.00e-03  (475.0s)
  46 |    0.0140 |    0.0069 |    0.0008 |    0.0006 |    0.0012 |  5.00e-04 *  (474.9s)
  48 |    0.0102 |    0.0063 |    0.0003 |    0.0003 |    0.0006 |  5.00e-04 *  (474.9s)
  50 |    0.0105 |    0.0061 |    0.0004 |    0.0004 |    0.0008 |  5.00e-04 *  (474.9s)
  60 |    0.0114 |    0.0085 |    0.0007 |    0.0005 |    0.0009 |  5.00e-04  (476.5s)
  62 |    0.0054 |    0.0044 |    0.0003 |    0.0002 |    0.0004 |  2.50e-04 *  (476.6s)
  65 |    0.0046 |    0.0042 |    0.0002 |    0.0002 |    0.0004 |  2.50e-04 *  (476.5s)
  68 |    0.0048 |    0.0040 |    0.0002 |    0.0002 |    0.0003 |  2.50e-04 *  (476.4s)
  70 |    0.0055 |    0.0080 |    0.0018 |    0.0011 |    0.0020 |  2.50e-04  (476.5s)
  80 |    0.0037 |    0.0033 |    0.0002 |    0.0002 |    0.0003 |  1.25e-04 *  (476.4s)
  84 |    0.0030 |    0.0032 |    0.0002 |    0.0001 |    0.0003 |  1.25e-04 *  (476.6s)
  90 |    0.0033 |    0.0034 |    0.0002 |    0.0002 |    0.0003 |  1.25e-04  (475.1s)
  94 |    0.0028 |    0.0031 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04 *  (475.2s)
  99 |    0.0032 |    0.0029 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04 *  (476.7s)
 100 |    0.0030 |    0.0031 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04  (476.6s)
 110 |    0.0029 |    0.0038 |    0.0003 |    0.0002 |    0.0003 |  6.25e-05  (475.2s)
 112 |    0.0023 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.1s)
 113 |    0.0030 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.1s)
 114 |    0.0023 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.2s)
 116 |    0.0023 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.2s)
 120 |    0.0020 |    0.0026 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.2s)
 123 |    0.0025 |    0.0026 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.2s)
 129 |    0.0024 |    0.0025 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.2s)
 130 |    0.0021 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05  (475.2s)
 132 |    0.0022 |    0.0024 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.2s)
 140 |    0.0026 |    0.0025 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05  (475.9s)
 143 |    0.0021 |    0.0024 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.7s)
 145 |    0.0022 |    0.0023 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.9s)
 148 |    0.0027 |    0.0023 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.8s)
 149 |    0.0022 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.5s)
 150 |    0.0020 |    0.0023 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05  (475.8s)
 152 |    0.0020 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.9s)
 154 |    0.0019 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.6s)
 159 |    0.0018 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.4s)
 160 |    0.0019 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05  (475.9s)
 168 |    0.0021 |    0.0019 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.8s)
 170 |    0.0019 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05  (475.9s)
 172 |    0.0020 |    0.0019 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05 *  (475.9s)
 180 |    0.0020 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  6.25e-05  (475.2s)
