============================================
Job ID: 7740601  [NO PHYSICS 40/30/30]
Node:   bb7u15g1
GPUs:   0,1,2,3
Date:   Sat Mar 21 08:36:54 PM CDT 2026
============================================
============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
  21 |    0.0672 |    0.0655 |    0.0088 |    0.0085 |    0.0152 |  1.00e-03 *  (270.5s)
  23 |    0.0768 |    0.0455 |    0.0056 |    0.0045 |    0.0103 |  1.00e-03 *  (270.4s)
  29 |    0.0433 |    0.0417 |    0.0059 |    0.0046 |    0.0085 |  1.00e-03 *  (270.5s)
  30 |    0.0561 |    0.0613 |    0.0154 |    0.0117 |    0.0142 |  1.00e-03  (270.4s)
  37 |    0.0387 |    0.0345 |    0.0079 |    0.0069 |    0.0107 |  1.00e-03 *  (270.4s)
  39 |    0.0365 |    0.0262 |    0.0041 |    0.0025 |    0.0037 |  1.00e-03 *  (270.4s)
  40 |    0.0432 |    0.0459 |    0.0076 |    0.0054 |    0.0108 |  1.00e-03  (270.4s)
  50 |    0.0323 |    0.0391 |    0.0072 |    0.0071 |    0.0095 |  5.00e-04  (271.2s)
  51 |    0.0275 |    0.0190 |    0.0039 |    0.0028 |    0.0042 |  5.00e-04 *  (271.2s)
  54 |    0.0150 |    0.0184 |    0.0034 |    0.0023 |    0.0028 |  5.00e-04 *  (271.1s)
  55 |    0.0169 |    0.0178 |    0.0024 |    0.0018 |    0.0027 |  5.00e-04 *  (271.2s)
  59 |    0.0155 |    0.0172 |    0.0020 |    0.0017 |    0.0027 |  5.00e-04 *  (271.5s)
  60 |    0.0137 |    0.0183 |    0.0024 |    0.0018 |    0.0025 |  5.00e-04  (271.1s)
  62 |    0.0132 |    0.0155 |    0.0024 |    0.0018 |    0.0023 |  5.00e-04 *  (271.1s)
  70 |    0.0143 |    0.0169 |    0.0022 |    0.0025 |    0.0023 |  5.00e-04  (271.5s)
  74 |    0.0101 |    0.0134 |    0.0017 |    0.0013 |    0.0017 |  2.50e-04 *  (271.9s)
  75 |    0.0059 |    0.0116 |    0.0014 |    0.0010 |    0.0015 |  2.50e-04 *  (271.7s)
  80 |    0.0085 |    0.0113 |    0.0013 |    0.0010 |    0.0015 |  2.50e-04 *  (271.6s)
  84 |    0.0059 |    0.0108 |    0.0015 |    0.0011 |    0.0014 |  2.50e-04 *  (271.1s)
  86 |    0.0071 |    0.0103 |    0.0013 |    0.0010 |    0.0013 |  2.50e-04 *  (271.2s)
  90 |    0.0067 |    0.0112 |    0.0015 |    0.0016 |    0.0018 |  2.50e-04  (272.0s)
  98 |    0.0047 |    0.0097 |    0.0014 |    0.0010 |    0.0012 |  1.25e-04 *  (270.7s)
  99 |    0.0029 |    0.0092 |    0.0012 |    0.0009 |    0.0011 |  1.25e-04 *  (270.5s)
 100 |    0.0033 |    0.0104 |    0.0013 |    0.0010 |    0.0012 |  1.25e-04  (270.5s)
 104 |    0.0043 |    0.0091 |    0.0011 |    0.0009 |    0.0011 |  1.25e-04 *  (270.4s)
 105 |    0.0047 |    0.0091 |    0.0012 |    0.0009 |    0.0011 |  1.25e-04 *  (270.4s)
 106 |    0.0039 |    0.0089 |    0.0011 |    0.0008 |    0.0010 |  1.25e-04 *  (270.6s)
 107 |    0.0038 |    0.0089 |    0.0011 |    0.0009 |    0.0011 |  1.25e-04 *  (270.4s)
 110 |    0.0045 |    0.0088 |    0.0011 |    0.0008 |    0.0011 |  1.25e-04 *  (270.3s)
 118 |    0.0039 |    0.0088 |    0.0011 |    0.0009 |    0.0010 |  1.25e-04 *  (270.3s)
 120 |    0.0036 |    0.0088 |    0.0010 |    0.0009 |    0.0010 |  1.25e-04  (270.4s)
 123 |    0.0038 |    0.0087 |    0.0011 |    0.0009 |    0.0010 |  1.25e-04 *  (270.4s)
 125 |    0.0035 |    0.0085 |    0.0012 |    0.0009 |    0.0010 |  1.25e-04 *  (270.3s)
 126 |    0.0037 |    0.0082 |    0.0011 |    0.0008 |    0.0010 |  1.25e-04 *  (270.3s)
 129 |    0.0054 |    0.0081 |    0.0010 |    0.0008 |    0.0009 |  1.25e-04 *  (270.4s)
 130 |    0.0039 |    0.0085 |    0.0011 |    0.0008 |    0.0010 |  1.25e-04  (270.4s)
 131 |    0.0032 |    0.0081 |    0.0010 |    0.0007 |    0.0008 |  1.25e-04 *  (270.3s)
 139 |    0.0043 |    0.0079 |    0.0010 |    0.0008 |    0.0009 |  1.25e-04 *  (270.3s)
 140 |    0.0044 |    0.0089 |    0.0010 |    0.0009 |    0.0010 |  1.25e-04  (270.3s)
 147 |    0.0040 |    0.0078 |    0.0009 |    0.0007 |    0.0009 |  1.25e-04 *  (270.3s)
 150 |    0.0042 |    0.0091 |    0.0012 |    0.0012 |    0.0012 |  1.25e-04  (270.3s)
 153 |    0.0026 |    0.0078 |    0.0011 |    0.0009 |    0.0011 |  1.25e-04 *  (270.4s)
 155 |    0.0033 |    0.0077 |    0.0010 |    0.0008 |    0.0011 |  1.25e-04 *  (270.4s)
 157 |    0.0031 |    0.0076 |    0.0009 |    0.0007 |    0.0009 |  1.25e-04 *  (270.3s)
 160 |    0.0028 |    0.0078 |    0.0011 |    0.0009 |    0.0011 |  1.25e-04  (270.3s)
 164 |    0.0036 |    0.0075 |    0.0010 |    0.0007 |    0.0010 |  1.25e-04 *  (270.4s)
 167 |    0.0034 |    0.0074 |    0.0009 |    0.0007 |    0.0009 |  1.25e-04 *  (270.3s)
 170 |    0.0031 |    0.0074 |    0.0008 |    0.0007 |    0.0009 |  1.25e-04  (270.4s)
 171 |    0.0031 |    0.0071 |    0.0008 |    0.0006 |    0.0008 |  1.25e-04 *  (270.4s)
 180 |    0.0030 |    0.0077 |    0.0009 |    0.0007 |    0.0009 |  1.25e-04  (270.3s)
 184 |    0.0024 |    0.0068 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.3s)
 185 |    0.0023 |    0.0068 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.3s)
 187 |    0.0024 |    0.0068 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.3s)
 189 |    0.0018 |    0.0067 |    0.0008 |    0.0006 |    0.0008 |  6.25e-05 *  (270.4s)
 190 |    0.0018 |    0.0066 |    0.0008 |    0.0006 |    0.0008 |  6.25e-05 *  (270.3s)
 194 |    0.0023 |    0.0066 |    0.0008 |    0.0006 |    0.0008 |  6.25e-05 *  (270.3s)
 200 |    0.0023 |    0.0068 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05  (270.4s)
 201 |    0.0018 |    0.0065 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.4s)
 210 |    0.0020 |    0.0066 |    0.0008 |    0.0006 |    0.0008 |  6.25e-05  (270.3s)
 212 |    0.0022 |    0.0064 |    0.0008 |    0.0006 |    0.0008 |  6.25e-05 *  (270.3s)
 217 |    0.0021 |    0.0063 |    0.0008 |    0.0006 |    0.0007 |  6.25e-05 *  (270.3s)
 220 |    0.0023 |    0.0065 |    0.0008 |    0.0006 |    0.0008 |  6.25e-05  (270.3s)
 229 |    0.0018 |    0.0062 |    0.0008 |    0.0005 |    0.0007 |  3.13e-05 *  (270.4s)
 230 |    0.0015 |    0.0062 |    0.0008 |    0.0006 |    0.0008 |  3.13e-05 *  (270.3s)
 236 |    0.0017 |    0.0061 |    0.0008 |    0.0006 |    0.0007 |  3.13e-05 *  (271.4s)
 240 |    0.0015 |    0.0062 |    0.0008 |    0.0006 |    0.0008 |  3.13e-05  (271.9s)
 246 |    0.0016 |    0.0060 |    0.0007 |    0.0006 |    0.0007 |  3.13e-05 *  (271.5s)
 247 |    0.0022 |    0.0060 |    0.0007 |    0.0005 |    0.0007 |  3.13e-05 *  (271.3s)
 250 |    0.0017 |    0.0061 |    0.0008 |    0.0006 |    0.0008 |  3.13e-05  (271.4s)
 259 |    0.0018 |    0.0059 |    0.0007 |    0.0005 |    0.0007 |  1.56e-05 *  (270.3s)
 260 |    0.0017 |    0.0059 |    0.0007 |    0.0005 |    0.0007 |  1.56e-05  (270.3s)
 270 |    0.0017 |    0.0060 |    0.0008 |    0.0006 |    0.0008 |  7.81e-06  (270.3s)
 280 |    0.0019 |    0.0059 |    0.0007 |    0.0005 |    0.0007 |  7.81e-06  (270.3s)
 283 |    0.0014 |    0.0059 |    0.0007 |    0.0005 |    0.0007 |  3.91e-06 *  (270.3s)
 290 |    0.0016 |    0.0059 |    0.0007 |    0.0005 |    0.0007 |  3.91e-06  (270.3s)
 297 |    0.0016 |    0.0059 |    0.0007 |    0.0005 |    0.0007 |  1.95e-06 *  (270.4s)
 300 |    0.0016 |    0.0059 |    0.0007 |    0.0005 |    0.0007 |  1.95e-06  (270.4s)

Training complete in 1353.3 minutes. Best val loss: 0.0059

============================================================
  EVALUATION ON TEST SET
============================================================

============================================================
  Heat Flux qw (W/m²) — MAMBA3 RESULTS
============================================================
  MAE:          9,588
  RMSE:         23,030
  Within ±1%:   49.4%
  Within ±3%:   83.8%
  Within ±5%:   92.9%
  Within ±10%:  97.4%
  Median error:  1.02%
  95th %%ile:    6.4%

============================================================
  Pressure pw (Pa) — MAMBA3 RESULTS
============================================================
  MAE:          248
  RMSE:         641
  Within ±1%:   39.4%
  Within ±3%:   78.3%
  Within ±5%:   90.7%
  Within ±10%:  97.9%
  Median error:  1.35%
  95th %%ile:    6.6%

============================================================
  Shear Stress τw (Pa) — MAMBA3 RESULTS
============================================================
  MAE:          1
  RMSE:         2
  Within ±1%:   48.9%
  Within ±3%:   87.9%
  Within ±5%:   95.6%
  Within ±10%:  99.2%
  Median error:  1.03%
  95th %%ile:    4.7%

============================================================
  Edge Mach Me (-) — MAMBA3 RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   68.8%
  Within ±3%:   96.9%
  Within ±5%:   99.0%
  Within ±10%:  99.8%
  Median error:  0.64%
  95th %%ile:    2.5%

============================================================
  Momentum Thickness θ (m) — MAMBA3 RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   38.6%
  Within ±3%:   77.2%
  Within ±5%:   91.0%
  Within ±10%:  97.8%
  Median error:  1.40%
  95th %%ile:    6.6%
Saved training curves to results/run_7740601/training_curves.png
Saved evaluation plots to results/run_7740601/evaluation_plots.png

Results saved to results/run_7740601/

Job completed: Sun Mar 22 07:13:59 PM CDT 2026
no_physics: True
qw_only: False
block_type: mamba3
seq_len: 8192
n_partitions: 8
d_model: 64
d_state: 64
n_layers: 4
latent_dim: 16
targets: ['qw', 'pw', 'tw', 'me', 'theta']
target_weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
batch_size: 4
epochs_run: 300
best_val_loss: 0.005871
training_time_min: 1353.3
world_size: 4

qw:
  MAE: 9,588
  RMSE: 23,030
  pct_1: 49.4%
  pct_5: 92.9%
  pct_10: 97.4%
  median_err: 1.02%
  q95_err: 6.4%

pw:
  MAE: 248
  RMSE: 641
  pct_1: 39.4%
  pct_5: 90.7%
  pct_10: 97.9%
  median_err: 1.35%
  q95_err: 6.6%

tw:
  MAE: 1
  RMSE: 2
  pct_1: 48.9%
  pct_5: 95.6%
  pct_10: 99.2%
  median_err: 1.03%
  q95_err: 4.7%

me:
  MAE: 0
  RMSE: 0
  pct_1: 68.8%
  pct_5: 99.0%
  pct_10: 99.8%
  median_err: 0.64%
  q95_err: 2.5%

theta:
  MAE: 0
  RMSE: 0
  pct_1: 38.6%
  pct_5: 91.0%
  pct_10: 97.8%
  median_err: 1.40%
  q95_err: 6.6%
