============================================
Job ID: 7691002  [40/30/30 SPLIT]
Node:   bb6u21g1
GPUs:   0,1,2,3
Date:   Thu Mar 19 12:57:43 AM CDT 2026
============================================

Starting training (40/30/30 split) with 4 GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
  58 |    0.0195 |    0.0151 |    0.0023 |    0.0017 |    0.0026 |  5.00e-04 *  (270.7s)
  60 |    0.0205 |    0.0169 |    0.0027 |    0.0020 |    0.0025 |  5.00e-04  (270.7s)
  62 |    0.0144 |    0.0145 |    0.0022 |    0.0014 |    0.0020 |  5.00e-04 *  (270.7s)
  70 |    0.0139 |    0.0189 |    0.0032 |    0.0033 |    0.0029 |  5.00e-04  (270.7s)
  74 |    0.0095 |    0.0133 |    0.0019 |    0.0015 |    0.0016 |  2.50e-04 *  (270.7s)
  75 |    0.0060 |    0.0128 |    0.0016 |    0.0012 |    0.0014 |  2.50e-04 *  (270.8s)
  77 |    0.0091 |    0.0127 |    0.0021 |    0.0019 |    0.0023 |  2.50e-04 *  (270.6s)
  80 |    0.0086 |    0.0120 |    0.0015 |    0.0012 |    0.0014 |  2.50e-04 *  (270.7s)
  83 |    0.0059 |    0.0115 |    0.0016 |    0.0013 |    0.0013 |  2.50e-04 *  (270.6s)
  84 |    0.0055 |    0.0109 |    0.0016 |    0.0012 |    0.0013 |  2.50e-04 *  (270.6s)
  86 |    0.0069 |    0.0109 |    0.0015 |    0.0012 |    0.0014 |  2.50e-04 *  (270.7s)
  90 |    0.0065 |    0.0111 |    0.0016 |    0.0014 |    0.0017 |  2.50e-04  (270.8s)
  95 |    0.0057 |    0.0108 |    0.0015 |    0.0012 |    0.0013 |  2.50e-04 *  (270.6s)
  99 |    0.0052 |    0.0108 |    0.0016 |    0.0009 |    0.0014 |  2.50e-04 *  (270.6s)
 100 |    0.0046 |    0.0115 |    0.0015 |    0.0011 |    0.0013 |  2.50e-04  (270.7s)
 101 |    0.0055 |    0.0107 |    0.0015 |    0.0010 |    0.0013 |  2.50e-04 *  (270.6s)
 104 |    0.0066 |    0.0106 |    0.0014 |    0.0010 |    0.0012 |  2.50e-04 *  (270.7s)
 105 |    0.0056 |    0.0097 |    0.0012 |    0.0010 |    0.0012 |  2.50e-04 *  (270.7s)
 106 |    0.0050 |    0.0097 |    0.0014 |    0.0011 |    0.0012 |  2.50e-04 *  (270.7s)
 110 |    0.0064 |    0.0097 |    0.0013 |    0.0010 |    0.0013 |  2.50e-04 *  (270.6s)
 118 |    0.0037 |    0.0090 |    0.0012 |    0.0009 |    0.0010 |  1.25e-04 *  (270.6s)
 120 |    0.0032 |    0.0083 |    0.0011 |    0.0007 |    0.0009 |  1.25e-04 *  (270.7s)
 125 |    0.0031 |    0.0083 |    0.0012 |    0.0008 |    0.0010 |  1.25e-04 *  (270.7s)
 126 |    0.0033 |    0.0081 |    0.0011 |    0.0008 |    0.0009 |  1.25e-04 *  (270.6s)
 129 |    0.0050 |    0.0080 |    0.0011 |    0.0007 |    0.0009 |  1.25e-04 *  (270.7s)
 130 |    0.0035 |    0.0079 |    0.0011 |    0.0007 |    0.0009 |  1.25e-04 *  (270.7s)
 131 |    0.0029 |    0.0079 |    0.0011 |    0.0007 |    0.0008 |  1.25e-04 *  (270.7s)
 135 |    0.0031 |    0.0078 |    0.0010 |    0.0007 |    0.0009 |  1.25e-04 *  (270.7s)
 139 |    0.0035 |    0.0076 |    0.0010 |    0.0007 |    0.0009 |  1.25e-04 *  (270.7s)
 140 |    0.0039 |    0.0087 |    0.0011 |    0.0008 |    0.0010 |  1.25e-04  (270.7s)
 150 |    0.0034 |    0.0080 |    0.0010 |    0.0008 |    0.0010 |  6.25e-05  (270.9s)
 153 |    0.0021 |    0.0074 |    0.0010 |    0.0007 |    0.0008 |  6.25e-05 *  (271.0s)
 155 |    0.0024 |    0.0074 |    0.0011 |    0.0007 |    0.0009 |  6.25e-05 *  (270.9s)
 156 |    0.0020 |    0.0073 |    0.0010 |    0.0007 |    0.0008 |  6.25e-05 *  (270.8s)
 158 |    0.0025 |    0.0071 |    0.0010 |    0.0007 |    0.0008 |  6.25e-05 *  (270.9s)
 160 |    0.0022 |    0.0071 |    0.0010 |    0.0007 |    0.0008 |  6.25e-05 *  (270.8s)
 162 |    0.0020 |    0.0070 |    0.0010 |    0.0006 |    0.0008 |  6.25e-05 *  (270.9s)
 170 |    0.0024 |    0.0069 |    0.0009 |    0.0006 |    0.0008 |  6.25e-05 *  (270.9s)
 177 |    0.0024 |    0.0068 |    0.0009 |    0.0006 |    0.0007 |  6.25e-05 *  (312.8s)
 180 |    0.0026 |    0.0075 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05  (270.9s)
 189 |    0.0017 |    0.0067 |    0.0009 |    0.0006 |    0.0007 |  3.13e-05 *  (270.8s)
 190 |    0.0017 |    0.0066 |    0.0009 |    0.0006 |    0.0007 |  3.13e-05 *  (270.8s)
 193 |    0.0024 |    0.0066 |    0.0009 |    0.0006 |    0.0007 |  3.13e-05 *  (271.1s)
 200 |    0.0022 |    0.0068 |    0.0009 |    0.0006 |    0.0008 |  3.13e-05  (270.9s)
 201 |    0.0017 |    0.0065 |    0.0009 |    0.0006 |    0.0008 |  3.13e-05 *  (270.8s)
 203 |    0.0021 |    0.0065 |    0.0009 |    0.0006 |    0.0007 |  3.13e-05 *  (270.8s)
 205 |    0.0021 |    0.0065 |    0.0009 |    0.0006 |    0.0007 |  3.13e-05 *  (297.6s)
 210 |    0.0018 |    0.0065 |    0.0009 |    0.0006 |    0.0007 |  3.13e-05  (271.3s)
 215 |    0.0021 |    0.0064 |    0.0009 |    0.0006 |    0.0007 |  3.13e-05 *  (271.1s)
 220 |    0.0022 |    0.0064 |    0.0008 |    0.0006 |    0.0007 |  3.13e-05  (271.2s)
 221 |    0.0027 |    0.0062 |    0.0008 |    0.0006 |    0.0007 |  3.13e-05 *  (270.9s)
 230 |    0.0016 |    0.0064 |    0.0009 |    0.0006 |    0.0007 |  3.13e-05  (270.8s)
 240 |    0.0015 |    0.0064 |    0.0009 |    0.0006 |    0.0007 |  1.56e-05  (271.0s)
 245 |    0.0019 |    0.0062 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06 *  (270.8s)
 246 |    0.0016 |    0.0062 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06 *  (270.9s)
 250 |    0.0018 |    0.0062 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06  (271.0s)
 253 |    0.0022 |    0.0062 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06 *  (271.0s)
 260 |    0.0019 |    0.0062 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06  (270.9s)
 270 |    0.0018 |    0.0062 |    0.0008 |    0.0006 |    0.0007 |  3.91e-06  (271.0s)
 275 |    0.0017 |    0.0062 |    0.0008 |    0.0005 |    0.0007 |  3.91e-06 *  (270.8s)
 277 |    0.0018 |    0.0062 |    0.0008 |    0.0006 |    0.0007 |  3.91e-06 *  (270.9s)
 280 |    0.0020 |    0.0062 |    0.0008 |    0.0005 |    0.0007 |  3.91e-06  (271.1s)
 282 |    0.0016 |    0.0062 |    0.0008 |    0.0005 |    0.0007 |  3.91e-06 *  (271.1s)
 283 |    0.0015 |    0.0061 |    0.0008 |    0.0006 |    0.0007 |  3.91e-06 *  (270.8s)
 290 |    0.0017 |    0.0062 |    0.0008 |    0.0006 |    0.0007 |  3.91e-06  (270.9s)
 300 |    0.0017 |    0.0062 |    0.0008 |    0.0006 |    0.0007 |  1.95e-06  (271.0s)

Training complete in 1355.4 minutes. Best val loss: 0.0061

============================================================
  EVALUATION ON TEST SET
============================================================

============================================================
  Heat Flux qw (W/m²) — MAMBA3 RESULTS
============================================================
  MAE:          9,872
  RMSE:         23,061
  Within ±1%:   48.6%
  Within ±3%:   82.6%
  Within ±5%:   92.1%
  Within ±10%:  97.3%
  Median error:  1.04%
  95th %%ile:    6.8%

============================================================
  Pressure pw (Pa) — MAMBA3 RESULTS
============================================================
  MAE:          226
  RMSE:         537
  Within ±1%:   39.1%
  Within ±3%:   79.1%
  Within ±5%:   90.8%
  Within ±10%:  97.7%
  Median error:  1.34%
  95th %%ile:    6.9%

============================================================
  Shear Stress τw (Pa) — MAMBA3 RESULTS
============================================================
  MAE:          1
  RMSE:         2
  Within ±1%:   47.4%
  Within ±3%:   86.8%
  Within ±5%:   95.5%
  Within ±10%:  99.3%
  Median error:  1.07%
  95th %%ile:    4.8%

============================================================
  Edge Mach Me (-) — MAMBA3 RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   68.3%
  Within ±3%:   96.8%
  Within ±5%:   98.9%
  Within ±10%:  99.8%
  Median error:  0.62%
  95th %%ile:    2.5%

============================================================
  Momentum Thickness θ (m) — MAMBA3 RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   38.1%
  Within ±3%:   77.9%
  Within ±5%:   91.5%
  Within ±10%:  97.9%
  Median error:  1.39%
  95th %%ile:    6.4%
Saved training curves to results/run_7691002/training_curves.png
Saved evaluation plots to results/run_7691002/evaluation_plots.png

Results saved to results/run_7691002/

============================================
Job completed: Thu Mar 19 11:36:44 PM CDT 2026
============================================

=== RESULTS SUMMARY ===
no_physics: False
qw_only: False
block_type: mamba3
seq_len: 8192
n_partitions: 8
d_model: 64
d_state: 64
n_layers: 4
latent_dim: 16
targets: ['qw', 'pw', 'tw', 'me', 'theta']
target_weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
batch_size: 4
epochs_run: 300
best_val_loss: 0.006147
training_time_min: 1355.4
world_size: 4

qw:
  MAE: 9,872
  RMSE: 23,061
  pct_1: 48.6%
  pct_5: 92.1%
  pct_10: 97.3%
  median_err: 1.04%
  q95_err: 6.8%

pw:
  MAE: 226
  RMSE: 537
  pct_1: 39.1%
  pct_5: 90.8%
  pct_10: 97.7%
  median_err: 1.34%
  q95_err: 6.9%

tw:
  MAE: 1
  RMSE: 2
  pct_1: 47.4%
  pct_5: 95.5%
  pct_10: 99.3%
  median_err: 1.07%
  q95_err: 4.8%

me:
  MAE: 0
  RMSE: 0
  pct_1: 68.3%
  pct_5: 98.9%
  pct_10: 99.8%
  median_err: 0.62%
  q95_err: 2.5%

theta:
  MAE: 0
  RMSE: 0
  pct_1: 38.1%
  pct_5: 91.5%
  pct_10: 97.9%
  median_err: 1.39%
  q95_err: 6.4%

Results in: results/run_7691002
