============================================
Job ID: 7740602  [STRONG PHYSICS 80/10/10]
Node:   bb7u13g1
GPUs:   0,1,2,3
Date:   Sat Mar 21 08:43:29 PM CDT 2026
============================================
============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
  50 |    0.0286 |    0.0118 |    0.0013 |    0.0009 |    0.0023 |  1.00e-03  (475.2s)
  58 |    0.0119 |    0.0062 |    0.0004 |    0.0004 |    0.0008 |  5.00e-04 *  (475.2s)
  60 |    0.0114 |    0.0065 |    0.0006 |    0.0006 |    0.0009 |  5.00e-04  (475.1s)
  61 |    0.0078 |    0.0058 |    0.0004 |    0.0003 |    0.0006 |  5.00e-04 *  (475.2s)
  62 |    0.0074 |    0.0054 |    0.0004 |    0.0006 |    0.0006 |  5.00e-04 *  (475.0s)
  65 |    0.0082 |    0.0051 |    0.0004 |    0.0004 |    0.0006 |  5.00e-04 *  (475.0s)
  68 |    0.0071 |    0.0047 |    0.0003 |    0.0004 |    0.0005 |  5.00e-04 *  (475.2s)
  70 |    0.0071 |    0.0077 |    0.0010 |    0.0007 |    0.0013 |  5.00e-04  (475.0s)
  80 |    0.0055 |    0.0037 |    0.0002 |    0.0002 |    0.0003 |  2.50e-04 *  (475.2s)
  83 |    0.0037 |    0.0036 |    0.0002 |    0.0001 |    0.0003 |  2.50e-04 *  (475.2s)
  90 |    0.0036 |    0.0042 |    0.0002 |    0.0002 |    0.0003 |  2.50e-04  (475.1s)
  91 |    0.0039 |    0.0034 |    0.0002 |    0.0002 |    0.0003 |  2.50e-04 *  (475.0s)
  99 |    0.0036 |    0.0030 |    0.0002 |    0.0002 |    0.0004 |  2.50e-04 *  (475.2s)
 100 |    0.0034 |    0.0035 |    0.0002 |    0.0002 |    0.0004 |  2.50e-04  (475.0s)
 110 |    0.0034 |    0.0037 |    0.0003 |    0.0002 |    0.0004 |  1.25e-04  (475.0s)
 111 |    0.0026 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04 *  (474.9s)
 114 |    0.0026 |    0.0026 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04 *  (475.0s)
 115 |    0.0024 |    0.0025 |    0.0001 |    0.0001 |    0.0003 |  1.25e-04 *  (475.0s)
 120 |    0.0022 |    0.0027 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04  (475.0s)
 123 |    0.0024 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04 *  (474.9s)
 129 |    0.0024 |    0.0022 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04 *  (475.0s)
 130 |    0.0026 |    0.0025 |    0.0002 |    0.0001 |    0.0002 |  1.25e-04  (475.5s)
 137 |    0.0022 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04 *  (476.5s)
 140 |    0.0027 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04  (476.2s)
 142 |    0.0021 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04 *  (476.6s)
 145 |    0.0021 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04 *  (476.3s)
 150 |    0.0022 |    0.0020 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04 *  (475.5s)
 160 |    0.0021 |    0.0021 |    0.0001 |    0.0001 |    0.0002 |  1.25e-04  (474.9s)
 162 |    0.0019 |    0.0018 |    0.0001 |    0.0001 |    0.0001 |  6.25e-05 *  (475.0s)
 163 |    0.0018 |    0.0017 |    0.0001 |    0.0001 |    0.0001 |  6.25e-05 *  (475.0s)
 164 |    0.0016 |    0.0017 |    0.0001 |    0.0001 |    0.0001 |  6.25e-05 *  (475.0s)
 168 |    0.0017 |    0.0017 |    0.0001 |    0.0001 |    0.0001 |  6.25e-05 *  (475.0s)
 169 |    0.0017 |    0.0017 |    0.0001 |    0.0001 |    0.0001 |  6.25e-05 *  (475.0s)
 170 |    0.0016 |    0.0018 |    0.0001 |    0.0001 |    0.0001 |  6.25e-05  (475.0s)
 180 |    0.0018 |    0.0018 |    0.0001 |    0.0001 |    0.0002 |  3.13e-05  (475.0s)
 181 |    0.0015 |    0.0017 |    0.0001 |    0.0001 |    0.0001 |  3.13e-05 *  (475.0s)
