============================================
Job ID: 7740604  [STRONG PHYSICS 40/30/30]
Node:   bb6u19g1
GPUs:   0,1,2,3
Date:   Sun Mar 22 07:10:02 AM CDT 2026
============================================
============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
  25 |    0.0564 |    0.0434 |    0.0066 |    0.0074 |    0.0112 |  1.00e-03 *  (270.6s)
  30 |    0.0729 |    0.0753 |    0.0147 |    0.0177 |    0.0219 |  1.00e-03  (270.6s)
  37 |    0.0280 |    0.0302 |    0.0046 |    0.0039 |    0.0074 |  5.00e-04 *  (270.6s)
  38 |    0.0244 |    0.0253 |    0.0037 |    0.0032 |    0.0046 |  5.00e-04 *  (270.6s)
  39 |    0.0207 |    0.0223 |    0.0037 |    0.0028 |    0.0046 |  5.00e-04 *  (270.6s)
  40 |    0.0209 |    0.0228 |    0.0032 |    0.0028 |    0.0037 |  5.00e-04  (270.6s)
  43 |    0.0231 |    0.0203 |    0.0028 |    0.0025 |    0.0029 |  5.00e-04 *  (270.7s)
  49 |    0.0237 |    0.0203 |    0.0035 |    0.0022 |    0.0030 |  5.00e-04 *  (270.6s)
  50 |    0.0197 |    0.0246 |    0.0040 |    0.0040 |    0.0051 |  5.00e-04  (270.6s)
  53 |    0.0168 |    0.0196 |    0.0032 |    0.0021 |    0.0038 |  5.00e-04 *  (270.6s)
  54 |    0.0167 |    0.0166 |    0.0023 |    0.0023 |    0.0032 |  5.00e-04 *  (270.6s)
  60 |    0.0138 |    0.0182 |    0.0024 |    0.0020 |    0.0025 |  5.00e-04  (270.7s)
  66 |    0.0080 |    0.0160 |    0.0019 |    0.0017 |    0.0022 |  2.50e-04 *  (270.6s)
  67 |    0.0096 |    0.0141 |    0.0020 |    0.0017 |    0.0021 |  2.50e-04 *  (270.6s)
  68 |    0.0089 |    0.0140 |    0.0022 |    0.0017 |    0.0024 |  2.50e-04 *  (270.6s)
  69 |    0.0094 |    0.0134 |    0.0019 |    0.0016 |    0.0020 |  2.50e-04 *  (270.6s)
  70 |    0.0076 |    0.0146 |    0.0018 |    0.0017 |    0.0020 |  2.50e-04  (270.7s)
  71 |    0.0091 |    0.0123 |    0.0016 |    0.0011 |    0.0017 |  2.50e-04 *  (270.6s)
  80 |    0.0080 |    0.0119 |    0.0015 |    0.0012 |    0.0017 |  2.50e-04 *  (270.6s)
  83 |    0.0062 |    0.0114 |    0.0015 |    0.0012 |    0.0015 |  2.50e-04 *  (270.8s)
  89 |    0.0069 |    0.0110 |    0.0015 |    0.0011 |    0.0014 |  2.50e-04 *  (270.9s)
  90 |    0.0070 |    0.0115 |    0.0016 |    0.0014 |    0.0020 |  2.50e-04  (271.2s)
  94 |    0.0069 |    0.0110 |    0.0014 |    0.0012 |    0.0015 |  2.50e-04 *  (271.3s)
 100 |    0.0059 |    0.0122 |    0.0015 |    0.0012 |    0.0015 |  2.50e-04  (271.5s)
 105 |    0.0062 |    0.0104 |    0.0013 |    0.0011 |    0.0013 |  2.50e-04 *  (271.6s)
 106 |    0.0056 |    0.0096 |    0.0011 |    0.0009 |    0.0010 |  2.50e-04 *  (271.6s)
 110 |    0.0076 |    0.0123 |    0.0013 |    0.0011 |    0.0015 |  2.50e-04  (271.4s)
 118 |    0.0045 |    0.0093 |    0.0011 |    0.0009 |    0.0010 |  1.25e-04 *  (270.6s)
 120 |    0.0038 |    0.0090 |    0.0011 |    0.0008 |    0.0010 |  1.25e-04 *  (270.8s)
 121 |    0.0036 |    0.0088 |    0.0010 |    0.0008 |    0.0010 |  1.25e-04 *  (270.8s)
 123 |    0.0035 |    0.0087 |    0.0011 |    0.0009 |    0.0010 |  1.25e-04 *  (270.7s)
 125 |    0.0038 |    0.0085 |    0.0011 |    0.0008 |    0.0010 |  1.25e-04 *  (270.7s)
 126 |    0.0037 |    0.0083 |    0.0010 |    0.0008 |    0.0009 |  1.25e-04 *  (270.7s)
 129 |    0.0052 |    0.0082 |    0.0010 |    0.0007 |    0.0009 |  1.25e-04 *  (270.7s)
 130 |    0.0039 |    0.0084 |    0.0010 |    0.0008 |    0.0009 |  1.25e-04  (270.7s)
 131 |    0.0032 |    0.0082 |    0.0010 |    0.0007 |    0.0008 |  1.25e-04 *  (270.6s)
 139 |    0.0042 |    0.0081 |    0.0010 |    0.0008 |    0.0009 |  1.25e-04 *  (270.6s)
 140 |    0.0041 |    0.0094 |    0.0011 |    0.0009 |    0.0011 |  1.25e-04  (270.6s)
 150 |    0.0043 |    0.0090 |    0.0012 |    0.0011 |    0.0011 |  6.25e-05  (270.8s)
 151 |    0.0031 |    0.0081 |    0.0010 |    0.0007 |    0.0009 |  6.25e-05 *  (270.7s)
 153 |    0.0025 |    0.0078 |    0.0010 |    0.0008 |    0.0009 |  6.25e-05 *  (270.6s)
 154 |    0.0030 |    0.0078 |    0.0010 |    0.0008 |    0.0010 |  6.25e-05 *  (270.7s)
 155 |    0.0028 |    0.0078 |    0.0010 |    0.0008 |    0.0009 |  6.25e-05 *  (270.8s)
 156 |    0.0023 |    0.0076 |    0.0010 |    0.0008 |    0.0009 |  6.25e-05 *  (270.7s)
 158 |    0.0028 |    0.0076 |    0.0009 |    0.0008 |    0.0008 |  6.25e-05 *  (270.7s)
 159 |    0.0024 |    0.0075 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.6s)
 160 |    0.0026 |    0.0075 |    0.0009 |    0.0008 |    0.0008 |  6.25e-05  (270.8s)
 162 |    0.0024 |    0.0074 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.6s)
 168 |    0.0028 |    0.0074 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.7s)
 170 |    0.0027 |    0.0073 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.9s)
 171 |    0.0029 |    0.0073 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.7s)
 177 |    0.0029 |    0.0072 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.8s)
 180 |    0.0030 |    0.0079 |    0.0009 |    0.0008 |    0.0008 |  6.25e-05  (270.7s)
 184 |    0.0027 |    0.0072 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.8s)
 185 |    0.0031 |    0.0072 |    0.0010 |    0.0008 |    0.0008 |  6.25e-05 *  (270.7s)
 187 |    0.0028 |    0.0071 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05 *  (270.7s)
 190 |    0.0023 |    0.0069 |    0.0008 |    0.0007 |    0.0007 |  6.25e-05 *  (270.6s)
 194 |    0.0028 |    0.0067 |    0.0008 |    0.0006 |    0.0007 |  6.25e-05 *  (270.6s)
 200 |    0.0026 |    0.0072 |    0.0009 |    0.0007 |    0.0008 |  6.25e-05  (270.6s)
 207 |    0.0019 |    0.0067 |    0.0008 |    0.0006 |    0.0007 |  3.13e-05 *  (270.6s)
 210 |    0.0020 |    0.0067 |    0.0008 |    0.0006 |    0.0007 |  3.13e-05 *  (270.6s)
 212 |    0.0023 |    0.0067 |    0.0008 |    0.0007 |    0.0008 |  3.13e-05 *  (270.7s)
 214 |    0.0021 |    0.0067 |    0.0008 |    0.0007 |    0.0007 |  3.13e-05 *  (270.6s)
 215 |    0.0024 |    0.0066 |    0.0008 |    0.0006 |    0.0007 |  3.13e-05 *  (270.7s)
 220 |    0.0025 |    0.0068 |    0.0008 |    0.0006 |    0.0007 |  3.13e-05  (270.8s)
 221 |    0.0029 |    0.0065 |    0.0008 |    0.0006 |    0.0007 |  3.13e-05 *  (270.7s)
 230 |    0.0020 |    0.0068 |    0.0009 |    0.0007 |    0.0008 |  3.13e-05  (270.7s)
 238 |    0.0020 |    0.0065 |    0.0008 |    0.0006 |    0.0007 |  1.56e-05 *  (270.7s)
 240 |    0.0017 |    0.0066 |    0.0008 |    0.0006 |    0.0007 |  1.56e-05  (270.7s)
 246 |    0.0018 |    0.0064 |    0.0008 |    0.0006 |    0.0007 |  1.56e-05 *  (270.7s)
 250 |    0.0021 |    0.0065 |    0.0008 |    0.0006 |    0.0007 |  1.56e-05  (270.7s)
 253 |    0.0026 |    0.0064 |    0.0008 |    0.0006 |    0.0007 |  1.56e-05 *  (270.6s)
 260 |    0.0022 |    0.0064 |    0.0008 |    0.0006 |    0.0007 |  1.56e-05  (270.6s)
 270 |    0.0021 |    0.0064 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06  (270.6s)
 271 |    0.0022 |    0.0064 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06 *  (270.6s)
 275 |    0.0020 |    0.0064 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06 *  (270.6s)
 277 |    0.0020 |    0.0064 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06 *  (270.6s)
 278 |    0.0021 |    0.0063 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06 *  (270.7s)
 280 |    0.0023 |    0.0063 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06 *  (270.7s)
 283 |    0.0018 |    0.0063 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06 *  (270.7s)
 290 |    0.0019 |    0.0064 |    0.0008 |    0.0006 |    0.0007 |  7.81e-06  (270.6s)
 295 |    0.0023 |    0.0063 |    0.0008 |    0.0006 |    0.0007 |  3.91e-06 *  (270.7s)
 299 |    0.0019 |    0.0063 |    0.0008 |    0.0006 |    0.0007 |  3.91e-06 *  (270.7s)
 300 |    0.0019 |    0.0063 |    0.0008 |    0.0006 |    0.0007 |  3.91e-06  (270.7s)

Training complete in 1353.8 minutes. Best val loss: 0.0063

============================================================
  EVALUATION ON TEST SET
============================================================

============================================================
  Heat Flux qw (W/m²) — MAMBA3 RESULTS
============================================================
  MAE:          10,262
  RMSE:         24,920
  Within ±1%:   47.6%
  Within ±3%:   82.6%
  Within ±5%:   92.2%
  Within ±10%:  97.0%
  Median error:  1.07%
  95th %%ile:    6.6%

============================================================
  Pressure pw (Pa) — MAMBA3 RESULTS
============================================================
  MAE:          239
  RMSE:         566
  Within ±1%:   37.3%
  Within ±3%:   77.1%
  Within ±5%:   90.2%
  Within ±10%:  97.7%
  Median error:  1.43%
  95th %%ile:    7.0%

============================================================
  Shear Stress τw (Pa) — MAMBA3 RESULTS
============================================================
  MAE:          1
  RMSE:         2
  Within ±1%:   46.0%
  Within ±3%:   86.3%
  Within ±5%:   95.4%
  Within ±10%:  99.1%
  Median error:  1.11%
  95th %%ile:    4.8%

============================================================
  Edge Mach Me (-) — MAMBA3 RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   66.8%
  Within ±3%:   96.9%
  Within ±5%:   99.0%
  Within ±10%:  99.8%
  Median error:  0.66%
  95th %%ile:    2.5%

============================================================
  Momentum Thickness θ (m) — MAMBA3 RESULTS
============================================================
  MAE:          0
  RMSE:         0
  Within ±1%:   36.2%
  Within ±3%:   75.6%
  Within ±5%:   91.1%
  Within ±10%:  97.9%
  Median error:  1.50%
  95th %%ile:    6.4%
Saved training curves to results/run_7740604/training_curves.png
Saved evaluation plots to results/run_7740604/evaluation_plots.png

Results saved to results/run_7740604/

Job completed: Mon Mar 23 05:47:46 AM CDT 2026
no_physics: False
qw_only: False
block_type: mamba3
seq_len: 8192
n_partitions: 8
d_model: 64
d_state: 64
n_layers: 4
latent_dim: 16
targets: ['qw', 'pw', 'tw', 'me', 'theta']
target_weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
batch_size: 4
epochs_run: 300
best_val_loss: 0.006315
training_time_min: 1353.8
world_size: 4

qw:
  MAE: 10,262
  RMSE: 24,920
  pct_1: 47.6%
  pct_5: 92.2%
  pct_10: 97.0%
  median_err: 1.07%
  q95_err: 6.6%

pw:
  MAE: 239
  RMSE: 566
  pct_1: 37.3%
  pct_5: 90.2%
  pct_10: 97.7%
  median_err: 1.43%
  q95_err: 7.0%

tw:
  MAE: 1
  RMSE: 2
  pct_1: 46.0%
  pct_5: 95.4%
  pct_10: 99.1%
  median_err: 1.11%
  q95_err: 4.8%

me:
  MAE: 0
  RMSE: 0
  pct_1: 66.8%
  pct_5: 99.0%
  pct_10: 99.8%
  median_err: 0.66%
  q95_err: 2.5%

theta:
  MAE: 0
  RMSE: 0
  pct_1: 36.2%
  pct_5: 91.1%
  pct_10: 97.9%
  median_err: 1.50%
  q95_err: 6.4%
